local_id,remote_id.*
1758,reference/ml/X17ir 
1757,reference/ml/X17is reference/ml/X10id 
1756,reference/ml/X17it 
1755,reference/ml/X17iu 
1754,reference/ml/X17iv 
1753,reference/ml/X17iw 
1791,journals/jcisd/StrongSS79 
1751,reference/ml/X17iy 
1177,reference/ml/X17fk 
1176,reference/ml/X17fb 
1175,reference/ml/X17fc 
2706,journals/jcisd/BaberH92 
1734,series/sci/DraminskiKKK10 
1170,reference/ml/X17fl 
1270,reference/ml/X17qs 
1816,journals/jmlr/VarshneyW10 
3342,conf/kes/FarquadRR10 
1277,reference/ml/Poupart17 
3709,series/sci/WojtusiakK10 
841,conf/scai/RussK11 
1887,journals/dsj/JohanssonMN03 
1886,series/cogtech/Wittig11 
1884,series/sci/SleemanAMKS10 
3706,journals/jcisd/RusinkoSNHBV89 
3707,conf/amt/HuYH10 
1881,journals/jcisd/VoigtGB00 
1880,reference/ml/VilaltaGBS17 
3333,journals/mss/RegenwetterGM02 
1491,reference/ml/X17if 
947,reference/ml/X17ju 
944,reference/ml/X17jy 
945,reference/ml/Jain017b 
942,reference/ml/X17jm 
943,reference/ml/X17jx 
940,reference/ml/X17jo 
941,conf/icip/SaboiaCR11 
1058,journals/ml/Flach11 
1470,reference/ml/Ting17a 
2539,reference/ml/X17mf 
1364,journals/jcisd/Carter80 
2372,conf/icpp/MerajiT10 
877,journals/isf/YuanLGX10 
2532,reference/ml/X17lx 
3224,journals/corr/abs-1203-0160 
2530,conf/edbt/2004 
1479,journals/jmlr/GorodetskyS10 
1577,journals/jcisd/XueGB99 
2537,reference/ml/X17ml 
2534,reference/ml/X17mj 
2535,reference/ml/X17mi series/synthesis/2016Chen 
2712,reference/ml/X17mv 
2713,reference/ml/X17mu 
2710,reference/ml/X17mp 
3341,conf/propor/ZavarellaTLPAS10 
2716,reference/ml/X17nb 
819,reference/ml/X17di 
1302,conf/semweb/SpohrHC11 
2715,reference/ml/X17mt 
2653,conf/iaai/ShahabdeenBN10 
2652,reference/ml/X17gr 
2718,reference/ml/X17my 
2719,reference/ml/X17mw 
2491,reference/ml/X17id 
3435,reference/ml/X17eh 
3414,journals/jmlr/WangSP11 
